length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
84,16,0,2,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0.071428571,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,6,33,7.571428571,1,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,10,,1194,46,1,0,0
40,14,1,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.35,0.7857142859999999,0,0,1,1,1,0,0,0,0,1,1,2,2,18,3,18,5.8,0,0,0,0,0,2,13,0.923076923,0.076923077,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,46,19,2,1,0
37,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.216216216,0.32,0,0,0,0,1,0,0,0,0,0,0,3,3,11,11,3,3.0,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,6,,160,4,1,1,0
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,113,0.690265487,0.309734513,0,4,0,0.228571429,0,0.0,0,1,57.14285714,0,50.0,50.0,0,0,0,35.0,0,0,0,1,0,2,,5520,1,1,0,0
41,22,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,6,4.5,0,0,0,0,0,0,8,0.875,0.125,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,1,0,,7899,12,1,0,0
57,20,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4,17,12,17,9.0,2,0,0,0,0,0,7,0.285714286,0.7142857140000001,0,0,0,0.8,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,,2565,30,0,0,0
39,20,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,14,7,4.5,1,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,3618,12,1,0,0
59,18,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,10,8,5.6,0,0,0,0,0,0,39,0.641025641,0.358974359,0,0,0,0.5,0,0.285714286,0,1,50.0,0,100.0,0.0,0,0,0,64.28571429,0,0,0,0,0,5,,7260,34,1,0,1
59,16,0,2,1,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,6,8,4.666666667,2,1,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,10,,3502,23,1,0,1
53,28,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4,12,10,12,8.0,0,0,0,0,0,0,36,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,3,,5138,18,1,0,0
132,16,1,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.045454545,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,80,6,80,20.6,0,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,,1520,24,1,0,0
38,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.026315789,0.047619048,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,4,3.5,0,0,0,0,0,0,7,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,3,,1608,9,1,1,1
31,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,3,3.0,0,0,0,0,0,0,268,0.962686567,0.037313433,0,0,0,0.1,0,0.1,0,0,94.44444444,0,100.0,0.0,0,0,0,30.76923077,0,0,0,1,0,8,,5034,5,1,0,0
56,13,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,3,9,5,9,6.0,0,0,0,0,0,0,48,0.770833333,0.229166667,0,0,0,0.0,0,0.090909091,0,0,33.33333333,0,100.0,0.0,0,0,0,18.18181818,0,0,0,0,1,6,,6875,35,1,0,0
119,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.159663866,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3395,20,3,0,0
35,15,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.085714286,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,6,4.5,0,0,0,0,0,0,13,0.846153846,0.153846154,0,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,5371,12,1,0,0
57,21,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.052631579,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,8,10,6.25,1,0,0,0,0,0,42,0.904761905,0.095238095,0,0,0,0.75,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,20.0,0,0,0,0,0,6,,1256,29,1,0,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,98,0.653061224,0.346938776,0,0,0,0.470588235,0,0.0,0,1,71.42857143,0,42.85714286,57.14285714,0,0,0,0.0,0,0,0,0,0,2,,4927,1,1,0,0
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,34,0.882352941,0.117647059,0,0,0,0.0,0,0.0,0,0,33.33333333,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,0,2,,6828,1,1,0,0
65,31,1,5,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.153846154,0.322580645,0,0,1,0,0,0,0,1,0,0,0,1,3,17,14,17,7.666666667,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,,4025,26,3,1,1
31,9,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,6,13,13,6,13,13.0,0,0,0,0,1,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,,3976,15,0,0,0
34,15,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,4,2.666666667,0,0,0,0,0,0,65,0.876923077,0.123076923,0,0,0,0.75,0,0.0,0,0,85.71428571,0,0.0,0.0,0,0,0,87.27272727,0,0,0,0,0,4,,5763,12,1,0,1
75,27,0,4,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0.04,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,11,12,5.833333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,5,,3904,41,2,0,0
62,16,1,2,2,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0.161290323,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,6,11,3.75,0,1,0,0,0,0,52,0.596153846,0.403846154,0,0,0,0.095238095,0,0.0,0,0,100.0,0,31.81818182,68.18181818,0,0,0,57.14285714,0,0,0,1,1,8,,2015,33,1,0,1
56,21,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,3,6,13,13,10,8.333333332999999,0,0,0,0,0,0,62,0.838709677,0.161290323,0,1,0,0.1,0,0.0,0,1,69.23076923,0,80.0,20.0,0,0,0,86.36363636,0,0,0,0,1,4,,4712,28,1,0,0
99,15,1,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0.070707071,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,54,6,54,11.66666667,1,1,0,0,0,0,30,0.333333333,0.666666667,0,4,0,0.0,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,10,,1155,76,1,0,1
40,31,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.25,0.322580645,0,0,0,0,0,0,0,1,0,0,0,1,0,14,14,0,0.0,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,5,,4025,1,3,1,0
79,21,0,2,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,3,4,13,13,9,7.333333333,1,0,0,0,0,0,105,0.352380952,0.6476190479999999,0,0,0,0.279411765,0,0.25,0,1,65.38461538,0,4.347826087,95.65217391,0,0,0,6.666666667,0,0,0,1,1,5,,7762,51,1,0,1
77,16,0,2,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0.051948052,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,9,10,6.571428571,0,1,0,0,0,0,399,0.92481203,0.07518797,0,0,0,0.6,0,0.166666667,0,0,100.0,0,100.0,0.0,0,0,0,61.53846154,0,0,0,1,0,7,,1315,53,1,0,0
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,122,0.852459016,0.147540984,0,1,0,0.0,0,0.0,0,1,84.61538462,0,0.0,100.0,0,0,0,23.52941176,0,0,0,0,0,4,,6860,1,1,0,0
84,17,0,3,0,0,0,0,0,0,1,0,3,6,0,1,0,0,0,3,0,0,0,0.095238095,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,8,7,8,5.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,6,,2492,60,1,0,0
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,8,0,16,16,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,4083,0,1,0,0
43,31,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,10,10,3,3.0,0,0,0,0,0,0,196,0.596938776,0.403061224,0,3,0,0.037974684,0,0.012658228,0,1,16.66666667,0,2.702702703,97.2972973,0,0,0,66.66666667,0,0,0,1,1,4,,1113,5,1,0,0
117,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.222222222,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,3395,20,3,0,0
84,27,0,3,6,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0.05952381,0.0,0,0,1,0,0,0,0,0,0,1,0,3,3,17,17,11,5.857142857,0,0,0,0,0,0,93,0.956989247,0.043010753,0,0,0,0.0,0,0.0,0,0,77.77777778,0,100.0,0.0,0,0,0,93.93939394,0,0,0,1,0,6,,1527,50,1,0,1
47,12,1,3,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.234042553,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,7,10,3.5,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,,4198,11,0,0,0
52,14,0,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.019230769,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,16,5,16,6.75,0,0,0,0,0,0,10,0.6,0.4,0,0,0,0.25,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,,1288,31,1,0,0
33,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.03030303,0.052631579,0,0,0,0,0,0,0,0,0,0,0,4,6,10,10,6,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,,1815,7,1,1,0
63,20,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,10,6.2,0,0,0,0,0,0,192,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,,5527,36,1,0,0
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,191,0.732984293,0.267015707,0,1,0,0.647058824,0,0.078431373,0,1,66.66666667,0,100.0,0.0,0,0,0,6.25,0,0,0,1,0,5,,5198,1,1,0,0
31,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,3,7,8,8,7,7.0,0,0,0,0,0,0,107,0.8224299070000001,0.177570093,0,2,0,0.473684211,0,0.105263158,0,1,77.77777778,0,100.0,0.0,0,0,0,20.0,0,0,0,1,0,5,,7592,8,1,0,0
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,175,0.902857143,0.097142857,0,2,0,0.235294118,0,0.176470588,0,1,88.88888889,0,100.0,0.0,0,0,1,70.0,0,0,0,0,0,4,,7544,1,1,0,0
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,20,0.45,0.55,0,0,0,0.181818182,0,0.272727273,0,0,57.14285714,0,100.0,0.0,0,0,0,46.66666667,0,0,0,0,0,5,,7195,1,1,0,0
63,27,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,23,23,9,6.0,2,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,2725,29,0,0,1
35,17,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,6,4.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,6976,11,1,0,0
36,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9.0,0,0,0,0,0,0,78,0.897435897,0.102564103,0,0,0,0.75,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,20.0,0,0,0,0,0,6,,4252,10,1,0,0
56,12,0,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,0.035714286,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3,11,4,11,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,4,,5972,36,1,0,0
33,26,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.121212121,0.153846154,0,0,0,0,0,0,0,1,0,1,0,8,0,13,13,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,854,0,1,1,0
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,13,0.7692307690000001,0.230769231,0,0,0,0.0,0,0.0,0,1,80.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,4,,7709,1,1,0,0
37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,20,0,0.0,0,0,0,0,0,0,124,0.556451613,0.443548387,0,3,0,0.0,0,0.036363636,0,1,47.36842105,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,3,,5259,1,1,0,0
163,15,1,3,0,0,1,2,0,3,0,0,0,8,0,1,0,2,0,0,0,0,0,0.27607362,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,9,40,9.846153846,3,0,0,0,0,0,26,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,1172,42,1,0,0
177,11,1,4,1,0,1,2,0,5,0,0,0,6,0,1,0,0,0,0,0,1,0,0.186440678,0.0,0,0,1,0,0,1,1,0,0,0,0,3,3,43,7,43,10.21428571,2,0,0,0,0,0,17,0.529411765,0.470588235,0,0,0,0.125,0,0.875,0,1,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,,3758,73,0,0,1
84,30,0,3,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.095238095,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,18,18,9,4.222222222,0,1,0,0,0,0,147,0.156462585,0.843537415,0,3,0,0.024193548,0,0.0161290319999999,0,1,0.0,0,14.28571429,85.71428571,0,0,0,11.95652174,0,0,0,0,1,2,,8206,47,1,0,1
35,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,19,19,0,0.0,0,0,0,0,0,0,44,0.931818182,0.0681818179999999,0,0,0,0.0,0,0.333333333,0,0,92.30769231,0,80.0,20.0,0,0,0,0.0,0,0,0,0,0,3,,7666,1,1,0,0
40,32,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,0,11,11,0,0.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,,531,1,1,0,0
42,11,0,2,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,3,3,7,3,7,4.75,0,0,0,0,0,0,167,0.479041916,0.520958084,0,2,0,0.218390805,0,0.0,0,1,62.5,0,0.0,100.0,0,0,0,12.76595745,0,0,0,0,0,7,,4918,24,1,0,0
43,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,9,5.333333333,0,1,0,0,0,0,378,0.886243386,0.113756614,0,0,0,0.395348837,0,0.23255814,0,0,100.0,0,100.0,0.0,0,0,0,66.92307692,0,0,0,1,0,7,,1315,19,1,0,0
77,17,0,1,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,13,13,11,6.428571429,0,0,0,0,0,0,19,0.894736842,0.105263158,0,0,0,0.0,0,1.0,0,0,75.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1,,757,53,0,0,1
33,17,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,13,3,2.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,2629,9,0,0,0
60,26,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,18,18,10,8.0,0,0,0,0,0,0,145,0.820689655,0.179310345,0,3,0,0.038461538,0,0.230769231,0,1,30.76923077,0,0.0,0.0,0,0,0,60.0,0,0,0,1,0,5,,4846,27,1,0,0
55,11,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3,10,3,10,6.4,0,0,0,0,0,0,120,0.966666667,0.033333333,0,0,0,0.75,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,76.47058824,0,0,0,1,0,7,,5715,37,1,0,1
49,15,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0.020408163,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,7,7,7,4.4,0,0,0,0,0,0,40,0.75,0.25,0,1,0,0.1,0,0.0,1,1,50.0,0,100.0,0.0,0,0,0,80.0,0,0,0,1,0,5,,6393,27,1,0,1
31,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,16,0.5,0.5,0,0,0,1.0,0,0.125,1,0,0.0,0,0.0,0.0,0,0,0,12.5,0,0,0,1,0,3,,5844,1,1,0,0
57,20,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,13,6,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,5002,30,1,0,1
83,24,0,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.048192771,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,16,16,9,4.777777778,0,0,0,0,0,0,208,0.495192308,0.504807692,0,1,0,0.1619047619999999,0,0.238095238,0,1,25.0,0,4.444444444,95.55555556,0,0,0,2.564102564,0,0,0,0,0,5,,5338,52,1,0,1
34,27,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3,0,13,13,0,0.0,0,0,0,0,0,0,31,0.774193548,0.225806452,0,0,0,0.0,0,0.0,0,0,90.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,0,0,,5497,0,2,0,0
42,33,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,19,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,4647,1,3,0,0
61,23,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,15,15,8,4.166666667,3,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,7206,31,1,0,1
132,16,1,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.060606061,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,80,6,80,20.6,0,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,,1520,24,1,0,0
94,7,0,2,1,0,1,0,0,1,4,0,0,5,0,1,0,0,0,0,0,0,0,0.021276596,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,4,15,6.9,1,0,0,0,0,0,12,0.75,0.25,0,1,0,0.0,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,2117,28,0,0,0
80,14,0,4,1,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,1,1,1,0.05,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,17,6,17,4.8,0,1,0,0,0,0,5,0.4,0.6,0,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,8,,7818,10,1,0,1
38,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,21,0,0.0,0,0,0,0,0,0,8,0.875,0.125,0,0,0,0.0,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,3,,6363,1,1,0,0
