length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
142,2,2,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
80,4,3,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
33,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0
55,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
47,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
64,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
43,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
42,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
160,2,1,0,1,1,0,2,3,0,1,7,0,4,0,0,0,0,0,1,0,1
103,1,9,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
56,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1
20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
46,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
34,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0
83,3,0,0,1,0,0,1,0,0,6,3,0,1,0,0,0,0,1,0,0,1
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
84,2,1,0,0,0,0,0,3,0,0,8,0,1,0,0,0,0,0,0,0,1
16,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
84,3,0,0,0,0,0,0,2,0,3,5,0,1,0,0,0,3,1,0,0,0
41,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
36,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
82,2,0,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
55,1,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
90,3,1,0,1,1,0,2,3,0,0,4,0,1,0,1,0,0,0,0,0,1
33,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
169,6,1,0,1,3,0,2,3,0,2,4,0,1,0,0,0,0,0,0,0,1
126,3,0,0,0,0,0,0,5,0,0,17,0,1,0,0,0,0,1,1,0,0
46,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
65,2,1,0,0,0,0,0,0,0,2,5,0,1,0,0,0,2,0,1,0,0
46,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
83,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
74,3,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
164,3,5,1,0,2,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1
40,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
135,2,1,0,1,0,0,1,4,0,0,7,0,3,0,0,0,0,0,1,0,1
263,2,1,0,1,2,0,3,1,0,19,3,0,1,0,0,0,0,0,1,0,1
50,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
127,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
34,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
84,3,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
68,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,1,0,1
49,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
27,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
51,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
82,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
61,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
60,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0
33,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
43,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
80,6,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,1,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
59,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
47,2,0,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,0
36,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
77,2,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
49,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
31,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
45,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
50,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
42,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
41,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
86,1,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
113,2,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
557,5,24,0,1,9,0,10,7,0,5,5,0,2,0,0,0,1,0,1,0,0
93,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
91,3,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
188,4,9,0,1,0,0,0,1,0,0,10,0,1,0,0,0,0,0,1,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
34,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
48,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
86,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
54,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
94,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
59,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
34,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
57,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
48,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
48,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1
47,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,0
29,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
76,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
55,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
128,1,11,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0
40,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
29,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
173,5,1,0,2,3,0,4,1,0,1,8,0,2,0,3,0,0,1,0,1,1
74,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
35,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
50,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0
44,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
40,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
74,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
59,3,1,0,1,0,0,1,2,0,2,3,0,1,0,0,0,0,1,1,0,1
74,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
93,3,1,0,0,0,0,0,5,0,0,6,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
40,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
86,3,1,0,1,1,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0,1
32,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
53,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
78,3,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,1
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
58,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
89,3,1,0,1,1,0,1,1,0,0,6,0,1,0,1,0,0,0,0,0,1
40,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
56,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,1
81,1,1,0,0,0,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,1
127,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
107,3,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,1
26,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
46,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
80,3,2,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
441,3,3,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
19,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
124,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,1
59,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
42,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
44,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
66,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
18,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
123,5,8,1,2,0,0,2,0,0,0,6,0,2,0,0,0,0,0,2,1,1
41,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
60,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,1,0,0
63,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
72,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
21,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
26,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
92,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
46,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
62,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
28,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
56,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
196,3,20,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
63,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
60,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,1,0,0
58,4,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
60,2,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
64,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0
45,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
263,3,0,0,1,1,0,2,0,0,0,5,0,1,0,0,0,0,0,1,0,1
53,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
49,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
46,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
44,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
80,1,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
125,2,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
46,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
50,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
159,9,1,0,1,0,0,1,1,0,6,7,0,1,0,0,0,0,0,0,0,1
42,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
50,3,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1
61,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
41,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
127,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
57,3,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,0,0
61,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
122,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,1
42,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
20,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
62,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
43,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
39,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
105,3,5,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1
140,3,0,0,0,0,0,0,10,0,0,8,0,1,0,0,0,0,0,0,0,0
70,4,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1
74,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
27,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
13,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
99,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
44,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
72,4,0,0,1,1,0,2,1,0,0,5,0,1,0,0,0,0,0,1,0,0
101,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
70,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
40,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
118,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
35,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
31,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
41,4,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
99,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
99,1,2,0,0,0,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
53,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
67,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
49,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
74,3,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,1
206,3,0,0,1,6,0,7,0,0,0,3,0,1,0,6,0,0,0,0,0,1
106,2,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1
174,8,3,0,2,1,0,2,0,0,4,8,0,1,0,1,0,0,1,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
60,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
64,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
29,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
62,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
261,6,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,2,0,1
68,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
165,4,6,1,0,2,0,1,0,0,0,3,0,1,0,2,0,0,1,0,0,1
62,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
56,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
443,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
23,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
42,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
47,2,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
43,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
126,1,2,0,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,1
71,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
70,2,3,1,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,1
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
80,3,1,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,1
42,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
19,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
20,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
56,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
65,3,0,0,2,0,0,1,0,0,0,7,0,2,0,0,0,0,0,1,1,1
60,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
49,4,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,1
98,3,1,0,1,1,0,2,1,0,0,10,0,1,0,0,0,0,1,0,0,1
111,3,2,1,1,0,0,1,0,0,0,9,0,1,0,0,0,0,0,1,0,1
44,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
69,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
65,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
29,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
63,1,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
65,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
48,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
41,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
40,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
40,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
76,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
58,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
38,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
57,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
64,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
47,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
183,2,17,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
41,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
66,4,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,0,0,1
34,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
96,1,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
64,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
63,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
