length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,96,0.635416667,0.364583333,0,1,0,0,0,0.771428571,0,1,85.71428571,0,30,70,0,0,0,84.61538462,0,0,0,1,0,2,0
52,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,12,11,5.25,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
65,17,0,3,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,9,9,5,3.444444444,0,0,0,0,0,0,331,0.652567976,0.347432024,0,6,0,0.217391304,0,0.034782609,1,1,44.87179487,0,66.66666667,33.33333333,0,0,0,54.28571429,0,0,0,1,0,5,0
90,17,1,3,4,0,0,0,0,0,3,0,0,8,0,1,0,0,0,0,1,0,0,0.144444444,0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,4,8,4.076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
98,13,0,2,14,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,11,4.133333333,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
138,13,1,2,1,0,1,6,0,7,0,0,0,3,0,1,0,6,0,0,0,0,0,0.31884058,0,0,0,0,0,0,0,0,0,0,1,0,1,1,24,5,24,7.285714286,0,0,0,0,0,2,38,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.058823529,0.08,0,0,0,0,0,0,0,0,0,0,0,6,0,14,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1
70,19,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,4,16,16,9,6.333333333,4,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,1,1,0,1
35,27,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.114285714,0.148148148,0,0,0,1,0,0,0,0,0,1,0,8,0,15,15,0,0,0,1,0,0,0,0,24,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
49,30,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,17,17,6,4,0,0,0,0,0,0,116,0.879310345,0.120689655,0,0,0,0.214285714,0,0.071428571,0,1,87.09677419,0,83.33333333,16.66666667,0,0,0,0,0,0,0,0,1,5,1
23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.130434783,0.214285714,0,0,0,0,0,0,1,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,0,0,0
59,18,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.084745763,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,10,10,7.25,0,0,0,0,0,0,417,0.944844125,0.055155875,0,1,0,0.173913043,0,0,0,1,75,0,93.05555556,6.944444444,0,0,0,16.66666667,0,0,0,0,0,6,0
27,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,8,8,2,2,0,0,0,0,0,0,21,0.904761905,0.095238095,0,0,0,0,0,0,0,0,75,0,100,0,0,0,0,100,0,0,0,0,1,0,1
29,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,3,0
135,19,0,2,14,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,11,10,5.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
40,14,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,6,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
45,37,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0.066666667,0.081081081,0,0,0,1,0,0,1,0,0,1,0,3,0,9,9,0,0,0,0,0,0,0,2,29,0.24137931,0.75862069,0,0,0,0.136363636,0,0.136363636,0,0,66.66666667,0,0,0,0,0,0,4.545454545,0,0,0,1,1,0,1
48,11,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
30,6,1,1,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,3,7,3,7,4.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1
119,25,0,2,2,0,1,0,0,1,3,0,0,7,0,3,0,0,0,0,0,1,0,0.092436975,0.12,0,0,1,0,0,1,0,1,0,1,0,1,1,25,10,25,6.636363636,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0,0,0.086956522,0,1,7.692307692,0,0,0,0,0,0,0,0,0,0,0,1,4,1
117,30,1,4,1,0,0,0,0,0,8,0,0,4,0,1,0,0,0,0,1,0,0,0.102564103,0,0,0,0,0,0,1,0,0,0,0,0,2,2,12,11,12,6.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
59,28,1,4,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0.152542373,0.321428571,0,0,0,0,0,0,0,1,0,0,0,1,1,11,11,9,4.75,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0,0,1,0,0,20,80,0,0,0,25,0,0,0,1,1,5,1
49,24,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,16,16,9,5,0,0,0,0,0,0,13,0.307692308,0.692307692,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,55,0,0,0,1,1,3,1
50,37,0,2,2,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,12,1,1,0,1,0,0,0,0,11,0.272727273,0.727272727,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,1,5,1
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,8,8,0,0,0,0,0,0,0,0,148,0.972972973,0.027027027,0,0,0,0,0,0,0,0,95,0,92.30769231,7.692307692,0,0,0,75,0,0,0,1,0,3,0
102,23,1,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.245098039,0,0,0,0,0,0,1,0,0,0,1,0,2,2,32,7,32,13.2,2,0,0,0,0,0,9,0,1,0,1,0,0.222222222,0,0,1,1,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1
67,26,1,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.313432836,0,0,0,0,0,0,1,0,0,0,0,0,3,32,32,10,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
40,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,3,1
243,12,1,4,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,2,0,0.106995885,0.25,0,0,1,0,0,1,0,0,0,3,0,1,1,151,8,151,23.66666667,0,0,0,1,0,0,503,0.011928429,0.988071571,0,3,0,0.014084507,0,0.704225352,0,1,0,0,0,100,0,0,0,4.166666667,0,0,0,1,1,0,1
30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,9,9,0,0,0,1,0,0,0,0,90,0.477777778,0.522222222,0,8,0,0.127659574,0,0,1,1,7.692307692,0,0,100,0,0,0,81.25,0,0,0,1,0,5,0
47,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,9,10,6.666666667,0,1,0,0,0,0,616,0.983766234,0.016233766,0,0,0,0.6,0,0,0,0,100,0,100,0,0,0,0,71.42857143,0,0,0,1,0,7,0
59,19,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.06779661,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,9,5.4,0,0,0,0,0,0,24,0.791666667,0.208333333,0,0,0,0.2,0,0.2,0,0,87.5,0,0,100,0,0,0,90.90909091,0,0,0,1,0,3,0
36,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,7,6,7,5.5,0,0,0,0,0,0,236,0.669491525,0.330508475,0,2,0,0.038461538,0,0.025641026,0,1,29.62962963,0,75.86206897,24.13793103,0,0,0,24.07407407,0,0,0,0,0,5,0
53,25,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,17,7,4.25,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,1,0,5,0
54,18,0,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0.092592593,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,10,8,4.8,0,0,0,0,0,0,123,0.93495935,0.06504065,0,0,0,0.375,0,0,0,0,94.44444444,0,90,10,0,0,0,57.14285714,0,0,0,1,0,5,0
81,22,0,3,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,10,14,6.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0
81,27,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.185185185,0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0,0,0,0,0,100,0,80,20,0,0,0,100,0,0,0,0,1,2,1
58,21,0,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.034482759,0.095238095,0,0,0,0,0,0,0,0,0,1,0,1,1,14,14,7,3.285714286,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,0,1
37,17,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,13,6,5,0,0,0,0,0,0,332,0.903614458,0.096385542,0,2,0,0.53125,0,0,0,1,37.5,0,12.5,87.5,0,0,0,65.90909091,0,0,0,0,0,5,0
79,12,0,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.063291139,0.166666667,0,0,0,0,0,0,0,0,0,0,0,2,2,15,4,15,6.5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
52,35,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,24,24,5,4,1,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0,0,1,81.81818182,0,100,0,0,0,0,0,0,0,0,1,1,2,1
43,12,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.046511628,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,7,5,0,0,0,0,0,0,20,0.95,0.05,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,0,5,0
80,13,1,3,1,0,1,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0.1625,0,0,0,0,0,0,1,0,0,0,1,0,2,2,15,6,15,4.8,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
235,19,1,1,2,0,1,2,0,3,2,0,0,13,0,1,0,2,0,0,0,0,0,0.221276596,0,0,0,0,0,0,1,0,0,0,0,0,2,2,40,15,40,9.894736842,5,0,0,0,0,0,120,0.033333333,0.966666667,0,13,0,0,0,0.043103448,0,1,1.960784314,0,0,100,0,0,0,7.142857143,0,0,0,0,1,0,1
62,22,0,3,0,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,14,14,7,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
48,16,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,8,8,8,7.333333333,0,0,0,0,0,0,365,0.983561644,0.016438356,0,0,0,0,0,0.333333333,0,0,100,0,100,0,0,0,0,80.64516129,0,0,0,0,1,5,0
80,12,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,16,4,16,11,0,0,0,0,0,0,104,0.855769231,0.144230769,0,0,0,0.266666667,0,0.2,0,0,100,0,100,0,0,0,0,68.75,0,0,0,0,1,6,0
37,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,13,0,0,0,0,0,0,0,0,75,0.4,0.6,0,3,0,0.577777778,0,0.022222222,1,1,33.33333333,0,0,100,0,0,0,20,0,0,0,1,1,2,1
33,10,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,6,4.5,0,0,0,0,0,0,19,0.526315789,0.473684211,0,2,0,0,0,0,0,1,16.66666667,0,100,0,0,0,0,100,0,0,0,1,1,0,1
52,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,12,12,7,5.25,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,5,0
57,35,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,27,27,10,6.5,0,0,0,0,0,0,61,0.950819672,0.049180328,0,0,0,0.333333333,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,0,2,0
21,6,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,3,3,2.5,0,0,0,0,0,0,7,0.714285714,0.285714286,0,0,0,0,0,0.5,0,0,100,0,100,0,0,0,0,33.33333333,0,0,0,0,1,9,1
436,14,1,3,2,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0.461009174,0.142857143,0,0,0,0,0,0,1,0,0,0,0,1,1,288,6,288,30.92307692,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,13,13,0,0,0,1,0,0,0,0,71,0.169014085,0.830985915,0,3,0,0.338983051,0,0.016949153,0,1,0,0,0,100,0,0,0,48.14814815,0,0,0,0,0,5,0
72,22,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.013888889,0,0,0,0,0,0,0,0,1,0,0,0,2,2,20,11,20,9.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,12,0.5,0.5,0,1,0,0,0,0,0,1,33.33333333,0,100,0,0,0,0,60,0,0,0,0,0,4,0
31,13,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.064516129,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,6,2.666666667,0,0,0,0,0,0,30,0.933333333,0.066666667,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,100,0,0,0,1,1,6,0
52,22,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.115384615,0,0,0,0,0,0,0,0,1,0,0,0,2,2,9,9,8,4.5,0,1,0,0,0,0,33,0.151515152,0.848484848,0,2,0,0.142857143,0,0,1,1,10,0,75,25,0,0,0,12.5,0,0,0,1,1,5,1
56,29,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,18,18,6,5.333333333,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
54,13,1,5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0.185185185,0.769230769,0,0,1,1,1,0,0,0,0,1,1,2,2,8,3,8,4.333333333,1,0,0,1,0,2,31,0.225806452,0.774193548,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
82,30,0,3,1,0,1,1,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0.036585366,0.066666667,0,0,1,0,0,1,0,0,0,0,0,2,2,11,11,10,5.285714286,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,3,1
68,13,0,1,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,10,9,10,8.2,0,0,0,0,0,0,140,0.792857143,0.207142857,0,0,0,0.034482759,0,0.034482759,0,0,66.66666667,0,9.523809524,90.47619048,0,0,0,76.92307692,0,0,0,0,1,7,0
55,19,0,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,15,7,5.75,0,0,0,0,0,0,18,0.888888889,0.111111111,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,80,0,0,0,0,0,5,0
39,31,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,23,23,0,0,0,0,0,0,0,0,145,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,0,1,0
40,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,10,10,7,6.5,0,0,0,0,0,0,121,0.760330579,0.239669421,0,0,0,0.379310345,0,0,0,0,90.47619048,0,0,100,0,0,0,18.75,0,0,0,0,0,6,0
48,21,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.125,0.285714286,0,0,0,0,0,0,0,0,0,0,0,5,6,12,12,11,8.5,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,1,4,1
24,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,1,0,5,5,7,7,5,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,1,7,1
72,15,1,3,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0.180555556,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,6,14,6,0,1,0,0,0,0,185,0.978378378,0.021621622,0,0,0,0.75,0,0.5,0,0,100,0,100,0,0,0,0,96.36363636,0,0,0,0,1,7,0
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,35,0.428571429,0.571428571,0,1,0,0.05,0,0,1,1,50,0,33.33333333,66.66666667,0,0,0,13.33333333,0,0,0,0,0,3,0
63,21,0,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,1,0,2,2,20,9,20,6,1,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
38,15,1,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0.315789474,0.8,0,0,1,1,1,0,0,0,0,0,0,3,3,8,3,8,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
32,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,244,0.967213115,0.032786885,0,0,0,0.875,0,0,0,0,100,0,98.38709677,1.612903226,0,0,0,12.5,0,0,0,0,0,2,0
85,31,0,2,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,8,11,6.5,0,0,0,0,0,0,15,0.266666667,0.733333333,0,1,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,19,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,8,8,0,0,0,0,0,0,0,0,288,0.975694444,0.024305556,0,0,0,0.428571429,0,0,0,0,100,0,100,0,0,0,0,61.11111111,0,0,0,1,0,2,0
55,20,0,2,0,0,1,2,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,14,9,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
73,10,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.02739726,0.2,0,0,0,0,1,0,0,0,0,0,0,4,4,10,7,10,7,0,0,0,0,0,0,56,0,1,0,0,0,0.142857143,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
40,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,9,10,7,0,0,0,0,0,0,228,0.956140351,0.043859649,0,0,0,0.9,0,0,0,0,100,0,100,0,0,0,0,37.5,0,0,0,0,0,3,0
61,22,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,14,8,5.4,0,0,0,0,0,0,93,0.892473118,0.107526882,0,0,0,0.1,0,0.3,1,0,63.63636364,0,85.71428571,14.28571429,0,0,0,33.33333333,0,0,0,0,0,5,0
119,15,0,3,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,7,11,6.461538462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
43,15,0,2,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,4,0,1,0,0,0,0,52,0.557692308,0.442307692,0,0,0,0,0,0,0,1,65.2173913,0,0,0,0,0,0,0,0,0,0,1,0,10,0
56,14,0,4,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0.089285714,0.071428571,0,0,0,0,0,0,0,0,0,1,0,2,2,9,4,9,4.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
27,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,0,1,0,0,0,0,25,0.52,0.48,0,0,0,0,0,0.083333333,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,10,0
71,19,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,13,12,13,6.5,4,0,0,0,0,0,27,0.962962963,0.037037037,0,0,0,0,0,0,0,0,85.71428571,0,100,0,0,0,0,100,0,0,0,0,1,1,1
