length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
40,31,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,67,0.850746269,0.149253731,0,0,0,0.2,0,0.1,1,0,44.44444444,0,0.0,100.0,0,0,0,60.0,0,0,0,1,0,3,
86,27,0,3,1,0,1,1,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0.023255814,0.0,0,0,0,0,0,1,0,0,0,1,0,3,3,14,14,13,5.375,0,0,0,0,0,0,29,0.8275862070000001,0.172413793,0,0,0,0.2,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,37.5,0,0,0,0,1,3,
32,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0625,0.111111111,0,0,0,0,1,0,1,0,0,0,0,2,2,9,9,3,2.5,0,0,0,0,0,0,10,0.9,0.1,0,0,0,0.0,0,0.0,0,0,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,4,
53,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.075471698,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,7,5.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
78,21,0,3,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,14,14,8,4.444444444,4,0,0,0,0,0,9,0.5555555560000001,0.444444444,0,0,0,0.0,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
34,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.029411765,0.038461538,0,0,0,0,0,1,0,0,0,1,0,4,0,10,10,0,0.0,0,0,0,0,0,0,103,0.932038835,0.067961165,0,1,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,2,
58,26,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,2,18,18,6,4.0,0,0,0,0,0,0,64,0.46875,0.53125,0,0,0,0.235294118,0,0.0,0,1,61.53846154,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,3,
89,23,0,3,1,0,1,1,0,1,1,0,0,6,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,16,16,7,4.9,5,0,0,0,0,0,15,0.933333333,0.066666667,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,85.71428571,0,0,0,0,1,0,
40,31,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.075,0.096774194,0,0,0,0,0,1,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,28,0.25,0.75,0,0,0,0.142857143,0,0.142857143,0,0,100.0,0,0.0,0.0,0,0,0,4.545454545,0,0,0,1,1,1,
56,28,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,20,20,7,5.666666667,1,0,0,0,0,0,36,0.916666667,0.083333333,0,0,0,0.666666667,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,1,3,
81,12,0,1,1,0,0,0,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,3,3,11,8,11,5.1,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.141732283,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
107,18,0,3,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,3,3,11,11,11,5.833333333,0,0,0,0,0,0,53,0.981132075,0.018867925,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,2,
26,17,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,5,0,0.0,0,0,0,0,0,0,35,0.942857143,0.057142857,0,0,0,0.0,0,0.0,0,0,83.33333333,0,80.0,20.0,0,0,0,100.0,0,0,0,1,0,2,
46,28,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4,11,11,4,4.0,1,0,0,0,0,0,83,0.469879518,0.5301204820000001,0,2,0,0.363636364,0,0.045454545,1,1,0.0,0,33.33333333,66.66666667,0,0,0,56.92307692,0,0,0,1,1,5,
80,13,1,3,2,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0.275,0.0,0,0,0,0,0,0,0,0,1,0,0,2,2,32,9,32,8.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,172,0.7209302329999999,0.279069767,0,2,0,0.020833333,0,0.125,0,1,9.523809524,0,0.0,100.0,0,0,0,60.0,0,0,0,0,0,4,
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,44,0.8409090909999999,0.159090909,0,0,0,0.285714286,0,0.142857143,0,0,90.90909091,0,77.77777778,22.22222222,0,0,0,0.0,0,0,0,1,0,2,
25,17,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,234,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,5,
441,31,1,3,3,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0.480725624,0.064516129,0,0,0,0,0,1,0,0,0,0,0,1,1,288,15,288,35.54545455,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,
19,12,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,5,0,0.0,0,0,0,0,0,0,179,0.748603352,0.251396648,0,3,0,0.133333333,0,0.0,0,1,12.5,0,5.263157895,94.73684211,0,0,0,94.69026549,0,0,0,1,0,2,
124,46,1,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,0.153225806,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
59,22,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.033898305,0.090909091,0,0,0,0,1,0,0,0,0,0,0,6,6,18,18,12,8.333333332999999,0,0,0,0,0,0,76,0.736842105,0.263157895,0,0,0,0.2,0,0.05,1,0,80.64516129,0,100.0,0.0,0,0,0,25.0,0,0,0,0,0,5,
42,13,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,10,10,9,6.0,2,0,0,0,0,0,15,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
34,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,302,0.940397351,0.059602649,0,1,0,0.0,0,0.388888889,0,1,76.47058824,0,87.93103448,12.06896552,0,0,0,84.61538462,0,0,0,1,0,3,
44,11,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,8,7,4.2,1,0,0,0,0,0,22,0.954545455,0.045454545,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
66,17,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.106060606,0.058823529,0,0,0,0,0,0,0,0,0,1,0,2,2,10,9,10,5.0,0,0,0,0,0,0,144,0.444444444,0.5555555560000001,0,3,0,0.5375,0,0.025,1,1,47.36842105,0,84.78260870000003,15.2173913,0,0,0,41.11111111,0,0,0,0,0,3,
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,8,0,0.0,0,0,0,0,1,0,8,0.5,0.5,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,94.44444444,0,1,0,1,1,0,
18,11,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,3,0,0.0,0,0,0,0,0,0,9,0.5555555560000001,0.444444444,0,0,0,0.5,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,3,
123,11,0,5,8,1,2,0,0,2,0,0,0,6,0,2,0,0,0,0,0,2,1,0.162601626,0.0,0,0,1,0,0,0,0,0,0,2,0,1,1,13,5,13,4.3684210530000005,0,0,0,0,0,0,21,0.428571429,0.571428571,0,0,0,0.75,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,6,
41,29,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,3,11,11,3,3.0,2,0,0,0,0,0,8,0.125,0.875,0,1,0,0.0,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,
60,18,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,9,12,7.5,0,1,0,0,0,0,375,0.906666667,0.093333333,0,0,0,0.371428571,0,0.142857143,0,0,100.0,0,100.0,0.0,0,0,0,62.3655914,0,0,0,1,1,7,
63,18,0,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.079365079,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,10,10,10,4.285714286,0,0,0,0,0,0,325,0.975384615,0.024615385,0,0,0,0.25,0,0.0,1,0,94.87179487,0,100.0,0.0,0,0,0,44.44444444,0,0,0,1,1,4,
72,18,0,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,10,9,4.75,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,0,0,
21,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0.0,0,0,0,0,1,0,449,0.982182628,0.0178173719999999,0,1,0,0.0,0,0.0,0,1,88.23529412,0,83.33333333,16.66666667,0,0,0,88.88888889,0,0,0,1,0,2,
26,18,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,1130,0.884955752,0.115044248,0,1,0,0.030769231,0,0.007692308,1,1,77.5,0,77.19714964,22.80285036,0,0,0,95.50561798,0,0,0,1,0,3,
92,31,0,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,23,23,10,5.625,1,0,0,0,0,0,116,0.7155172409999999,0.284482759,0,1,0,0.242424242,0,0.545454545,0,1,81.81818182,0,91.80327869,8.196721311000001,0,0,0,20.68965517,0,0,0,0,0,3,
46,34,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.195652174,0.235294118,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,3,3.0,0,0,0,0,0,0,4,0.25,0.75,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
62,37,0,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.064516129,0.108108108,0,0,0,0,0,0,0,0,0,1,0,3,3,10,10,7,5.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,10,0,0.0,0,1,0,0,0,0,118,0.542372881,0.457627119,0,7,0,0.018518519,0,0.037037037,0,1,65.95744681,0,0.0,100.0,0,0,0,57.89473684,0,0,0,0,1,8,
39,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,4,4,9,6,9,6.5,2,1,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,10,
28,15,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.035714286,0.066666667,0,0,0,0,0,0,0,0,0,2,0,4,4,12,12,4,4.0,0,0,0,0,0,0,4,0.0,1.0,0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,
56,21,0,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,2,4,5,5,5,4.6,0,0,0,0,0,0,14,0.357142857,0.642857143,0,0,0,0.222222222,0,0.111111111,0,0,42.85714286,0,0.0,0.0,0,0,0,28.57142857,0,0,0,0,0,5,
196,25,1,3,20,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.071428571,0.0,0,0,0,0,0,0,0,0,0,2,0,2,2,13,13,11,6.454545455,0,0,0,0,0,0,16,0.5,0.5,0,0,0,0.25,0,0.0,0,0,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0.0,0,0,0,0,0,0,36,0.805555556,0.194444444,0,0,0,0.285714286,0,0.0,0,0,90.0,0,85.71428571,14.28571429,0,0,0,61.53846154,0,0,0,0,0,6,
42,34,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.142857143,0.176470588,0,0,0,0,0,0,0,0,0,0,0,4,0,13,13,0,0.0,1,0,0,0,0,0,21,0.857142857,0.142857143,0,0,0,0.0,0,0.333333333,0,0,90.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,2,
63,20,0,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0.095238095,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,9,9,7,4.833333333,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,177,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,1,100.0,0,0,0,1,0,1,
60,16,0,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,9,10,6.2,0,1,0,0,0,0,210,0.971428571,0.028571429,0,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,94.44444444,0,0,0,0,0,7,
58,17,0,4,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0862068969999999,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,3.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,5,
60,13,0,2,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,6,3.333333333,0,0,0,0,0,0,17,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,7,
64,21,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,13,7,5.0,0,0,0,0,0,0,8,0.625,0.375,0,0,0,0.333333333,0,0.0,0,0,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
45,17,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,9,9,4,3.75,0,0,0,0,0,0,58,0.8620689659999999,0.137931034,0,1,0,0.0,0,0.125,0,1,82.60869565,0,66.66666667,33.33333333,0,0,0,100.0,0,0,0,0,1,2,
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,75,0.92,0.08,0,1,0,0.166666667,0,0.166666667,0,1,96.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,5,
263,25,1,3,0,0,1,1,0,2,0,0,0,5,0,1,0,0,0,0,0,1,0,0.125475285,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,200,11,200,31.85714286,2,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,
53,17,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,2,2,6,5,6,3.833333333,1,0,0,0,0,0,16,0.5625,0.4375,0,1,0,0.0,0,0.571428571,0,1,60.0,0,50.0,50.0,0,0,0,100.0,0,0,0,1,1,0,
49,15,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.040816327,0.0,0,0,0,0,0,0,0,1,0,2,0,1,1,8,7,8,3.333333333,0,1,0,0,0,0,301,0.750830565,0.249169435,0,1,0,0.066666667,0,0.026666667,0,1,77.77777778,0,41.57303371,58.42696629,0,0,0,73.68421053,0,0,0,0,1,7,
46,14,1,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.173913043,0.0,0,0,0,0,0,1,1,0,0,1,0,2,2,9,7,9,5.25,0,0,0,0,0,0,184,0.994565217,0.005434783,0,0,0,0.0,0,0.0,0,0,95.0,0,100.0,0.0,0,0,1,100.0,0,0,0,0,1,7,
44,19,0,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,12,5,3.5,0,0,0,0,0,0,35,0.8,0.2,0,0,0,0.571428571,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,22.22222222,0,0,0,1,0,1,
80,13,0,1,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,9,6.25,2,0,0,0,0,0,90,0.122222222,0.877777778,0,5,0,0.088607595,0,0.012658228,0,1,26.66666667,0,0.0,100.0,0,0,0,8.196721311000001,0,0,0,0,0,4,
125,38,0,2,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,52,21,52,14.6,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
46,13,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,2,2,9,9,7,5.5,3,0,0,0,0,0,37,0.864864865,0.135135135,0,0,0,0.8,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,1,0,
50,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,5,0,3,4,16,16,13,8.5,0,0,0,0,0,0,81,0.7654320990000001,0.234567901,0,0,0,0.315789474,0,0.0,0,0,66.66666667,0,0.0,0.0,0,0,0,10.0,0,0,0,1,0,5,
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,17,0,0.0,0,0,0,0,0,0,130,0.992307692,0.007692308,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,0,3,
159,13,0,9,1,0,1,0,0,1,1,0,6,7,0,1,0,0,0,0,0,0,1,0.075471698,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,19,5,19,5.523809524,0,0,0,0,0,0,22,0.227272727,0.772727273,0,2,0,0.058823529,0,0.0,0,1,23.07692308,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,4,
42,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,5,4.5,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,18,0.833333333,0.166666667,0,1,0,0.0,0,0.0,0,1,66.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,2,
45,17,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,9,8,4.25,0,0,0,0,0,0,169,0.633136095,0.366863905,0,0,0,0.14516129,0,0.612903226,0,1,30.95238095,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,6,
50,43,0,3,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.02,0.023255814,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
61,17,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,13,13,6,4.0,3,0,0,0,0,0,13,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
41,15,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.024390244,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,7,7,3.75,0,0,0,0,0,0,183,0.93989071,0.06010929,0,0,0,0.090909091,0,0.090909091,0,1,88.88888889,0,80.0,20.0,0,0,0,89.74358974,0,0,0,0,0,6,
32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,16,16,0,0.0,0,0,0,0,0,0,110,0.372727273,0.627272727,0,0,0,0.217391304,0,0.028985507,0,1,55.55555556,0,2.9411764710000003,97.05882353,0,0,0,21.62162162,0,0,0,0,0,4,
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.173228346,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,
57,17,0,3,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,0,0.035087719,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,9,3.714285714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,4,
61,20,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,10,7.5,0,0,0,0,0,0,7,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,3,
122,46,1,5,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,0.155737705,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
